"FractalName","CenterX","CenterY","Zoom"
"Aizawa","0.00","0.00","1.0"
"AngleAverage","0.00","0.00","0.5"
"Arneodo","0.00","0.00","2.07500000004323"
"AverageDistance","0.00","0.00","0.5"
"BarnsleyFern","0.00","5.75","0.153006255790211"
"BarnsleyJ1","0.0890895495270736","0.0666435265532804","0.42423100738586"
"BarnsleyJ2","0.00","0.00","1.3869618369E-01"
"BarnsleyJ3","-0.503924263190694","0.0680517082531369","0.40330188388967"
"BarnsleyM1","-1.25233246232401","-0.0180823856203926","3.4868591399E-01"
"BarnsleyM2","-0.0201763198773061","0.0408167986139071","4.4197418460E-01"
"BarnsleyM3","-1.51614022908712","0.0249913224574804","0.5"
"Bedhead","0.00","0.00","0.125"
"BesselLikeFractal","0.00","0.00","1.0"
"BifurcationMandel","1.00","0.00","0.451095271207107"
"Biomorph","-0.57","0.03","0.812252396363877"
"Biomorphs","0.00","0.00","1.0"
"BirdOfPrey","0.00","0.00","1.0"
"Buddhabrot","-0.33","0.03","0.8"
"Buffalo","0.00","0.00","0.5"
"BuffaloBurningShip","0.00","0.00","1.0"
"BuffaloPolynomial","-0.21","-0.58","0.700000000002333"
"BurningMandel","-0.50","0.00","0.79066011236316"
"BurningShip","-0.50","-0.50","1.42222222222222"
"BurningShip3","0.00","0.00","1.0"
"BurningShip4","0.00","0.00","1.0"
"BurningShipCubic","0.00","0.00","1.0"
"BurningShipDEM","0.00","0.00","1.0"
"BurningShipQuartic","0.00","0.00","1.0"
"BurningShipQuintic","0.00","0.00","1.0"
"CelticBuffalo","-0.29","-0.56","1.25707872211184"
"CelticBurningHybrid","-0.50","0.00","0.716377603493977"
"CelticBurningShip","0.00","0.00","1.0"
"CelticHeart","-0.54","0.04","0.82742316785196"
"CelticMandel","0.00","0.00","1.0"
"CelticMandelbrot","-0.75","0.00","0.700000000002333"
"ChebyshevPolynomial","-0.87","-0.01","2.5"
"ChenLee","0.00","0.00","1.0"
"ChipMap","0.00","0.00","1.0"
"CircularOrbitTrap","-0.09","-0.02","0.719303322921281"
"Clifford","0.00","0.00","0.5"
"CollatzFractal","0.00","0.00","1.0"
"CollatzHybrid","0.00","0.00","0.5"
"ComplexPower","0.50","0.00","1"
"ContinuedFraction","-3.65","-0.57","0.410348360656915"
"CoshMandelbrot","-0.83","1.59","0.250158679486164"
"CosTan","0.00","0.00","1.0"
"CosZ","1.53","0.04","0.233258247892101"
"CotMandel","-3.18","-0.20","0.294034090901155"
"CrossOrbitTrap","0.00","0.00","0.2"
"CscMandel","-3.15","0.01","0.401915048450812"
"CubicMandel","0.00","0.00","0.6"
"CurvatureTracking","0.00","0.00","0.8"
"Dadras","0.00","0.00","1.0"
"DeJong","0.17","0.07","0.37516476274082"
"DeltaMagnitude","0.00","0.00","0.2"
