Index,Group Name,Fractal Name,Internal Name,Pass/Fail,Notes,Center X,Center Y,X Scale Width,Y Scale Width,Calculated Zoom,VP Tuning Status,Mark's Action?
1,Attractors,Aizawa Attractor,Aizawa,Pass,,,,,,,,
2,Attractors,Chen-Lee Attractor,ChenLee,Pass,,,,,,,,
3,Attractors,Dadras Attractor,Dadras,Pass,,,,,,,,
4,Attractors,Halvorsen Attractor,Halvorsen,Pass,,,,,,,,
5,Attractors,Lorenz Attractor,Lorenz,Pass,,,,,,,,
6,Attractors,Pickover Attractor,Pickover,Pass,,,,,,,,
7,Attractors,Thomas Attractor,Thomas,Pass,,,,,,,,
8,Barnsley,Barnsley J1,BarnsleyJ1,Pass,,,,,,,,
9,Barnsley,Barnsley J2,BarnsleyJ2,Pass,,,,,,,,
10,Barnsley,Barnsley J3,BarnsleyJ3,Pass,,,,,,,,
11,Barnsley,Barnsley M1,BarnsleyM1,Pass,,,,,,,,
12,Barnsley,Barnsley M2,BarnsleyM2,Pass,,,,,,,,
13,Barnsley,Barnsley M3,BarnsleyM3,Pass,,,,,,,,
14,Bifurcation,Henon Parameter Space,HenonParameterSpace,Pass,,,,,,,,
15,Bifurcation,Lambda Parameter Space,LambdaParameterSpace,Pass,,,,,,,,
16,Bifurcation,Logistic Parameter Space,LogisticParameterSpace,Pass,Vertical bands?  Check formulation,,,,,,,
17,Bifurcation,Mandelbrot Parameter Space,MandelParameter,Pass,,,,,,,,
18,Bifurcation,May-Lyapunov Reference,MayLyapunovRef,Pass,Vertical bands?  Check formulation,,,,,,,
19,Bifurcation,Orbit Diagram,OrbitDiagram,Pass,,,,,,,,
20,Burning Ship Family,Burning Ship (Power 3),BurningShip3,Pass,,,,,,,,
21,Burning Ship Family,Burning Ship (Power 4),BurningShip4,Pass,,,,,,,,
22,Burning Ship Variants,Bird of Prey,BirdofPrey,Pass,,,,,,,,
23,Burning Ship Variants,Buffalo Burning Ship,BuffaloBurningShip,Pass,,,,,,,,
24,Burning Ship Variants,Burning Ship Cubic,BurningShipCubic,Pass,,,,,,,,
25,Burning Ship Variants,Burning Ship Quartic,BurningShipQuartic,Pass,,,,,,,,
26,Burning Ship Variants,Burning Ship Quintic,BurningShipQuintic,Pass,,,,,,,,
27,Burning Ship Variants,Celtic Burning Ship,CelticBurningShip,Pass,,,,,,,,
28,Burning Ship Variants,Diagonal Burning Ship,DiagonalBurningShip,Pass,,,,,,,,
29,Burning Ship Variants,Partial Burning Ship,PartialBurningShip,Pass,,,,,,,,
30,Burning Ship Variants,Perpendicular Burning Ship,PerpendicularBurningShip,Pass,,,,,,,,
31,Burning Ship Variants,Reverse Burning Ship,ReverseBurningShip,Pass,,,,,,,,
32,Burning Ship Variants,Shark Burning Ship,SharkBurningShip,Pass,,,,,,,,
33,Burning Ship Variants,Vertical Burning Ship,VerticalBurningShip,Pass,looks almost exactly like Bird Of Prey.  Check formula or introduce more vairation,,,,,,,
34,Chaotic Maps,Arneodo Attractor,Arneodo,Pass,,0.00,0.00,1.4457831325E+00,8.1325301205E-01,,,
35,Chaotic Maps,Liu-Chen Attractor,LiuChen,Pass,,0.00,0.00,1.5437862490E+02,8.6837976551E+01,,,
36,Chaotic Maps,Rabinovich-Fabrikant Attractor,RabinovichFabrikant,Pass,,,,,,,,
37,Chaotic Maps,Sprott B Attractor,SprottB,Pass,,,,,,,,
38,Classic Fractals,Lambda,Lambda,Pass,,1.00,0.00,6.0000000000E+00,3.3750000000E+00,,,
39,Classic Fractals,Mandelbrot Set,Mandelbrot,Pass,,,,,,,,
