Index,Group Name,Fractal Name,Pass/Fail,Notes,Center X,Center Y,X Scale Width,Y Scale Width,VP Tuning Status,Mark's Action?
263,Strange Attractors,Bedhead Attractor,Pass,,0.00,0.00,2.4000000000E+01,1.3500000000E+01,,
264,Strange Attractors,Clifford Attractor,Pass,,0.00,0.00,6.0000000000E+00,3.3750000000E+00,,
265,Strange Attractors,De Jong Attractor,Pass,,0.17,0.07,7.9964866052E+00,7.9964866052E+00,,
266,Strange Attractors,Duffing Attractor,Pass,,1.00,0.00,7.1157376225E-02,4.0026024126E-02,,
267,Strange Attractors,Svensson Attractor,Pass,,0.00,-0.01,1.6339920949E+01,9.1912055336E+00,,
268,Strange Attractors,Tinkerbell Attractor,Pass,,-0.45,-0.53,4.0000000000E+00,2.2500000000E+00,,
269,Tricorn Family,Tricorn (Power 3),Pass,,0.00,0.00,5.0000000000E+00,2.8125000000E+00,,
270,Tricorn Family,Tricorn (Power 4),Pass,,0.00,0.00,5.0000000000E+00,2.8125000000E+00,,
271,Trigonometric,ArcCos Mandelbrot,Fail,black screen at all zoom levels,,,,,,
272,Trigonometric,ArcSin Mandelbrot,Fail,black screen at all zoom levels,,,,,,
273,Trigonometric,ArcTan Mandelbrot,Fail,black screen at all zoom levels,,,,,,
274,Trigonometric,Cosecant Mandelbrot,Fail,black disk; that's all,,,,,,
275,Trigonometric,Cosh Mandelbrot,Pass,,-0.83,1.59,1.1992388216E+01,6.7457183717E+00,,
276,Trigonometric,Cotangent Mandelbrot,Pass,,-3.18,-0.20,1.0202898551E+01,5.7391304348E+00,,
277,Trigonometric,Mandel Trig,Pass,just another mandelbrot,-0.47,0.00,3.6934332400E+00,2.0775561975E+00,,
278,Trigonometric,Secant Mandelbrot,Pass,,1.54,0.02,6.4000000000E+01,3.6000000000E+01,,
279,Trigonometric,Sinh Mandelbrot,Pass,,0.00,0.00,1.6000000000E+01,9.0000000000E+00,,
280,Trigonometric,Tangent Mandelbrot,Fail,not sure if this is right.  Straight line along the X axis with occasional small beads of varying sizes.  No other structure,,,,,,
281,Trigonometric,Tanh Mandelbrot,Pass,pinnants,0.00,0.00,5.5715236051E+01,3.1339820279E+01,,
282,Trigonometric,Tanh Mandelbrot (Linear),Fail,not sure if this is right.  Straight line along the Y axis with occasional small beads of varying sizes.  No other structure,,,,,,
283,Trigonometric Fractals,Cos(z) + c,Pass,,1.531554445,0.04,1.2861281550E+01,7.2344708721E+00,,
284,Trigonometric Fractals,Lambda Lambda Cosh,Pass,,0.00,0.00,6.0000000000E+00,3.3750000000E+00,,
285,Trigonometric Fractals,Lambda Lambda Cosine,Pass,,0.00,0.00,6.0000000000E+00,3.3750000000E+00,,
286,Trigonometric Fractals,Lambda Lambda Sine,Pass,,-0.06,0.02,1.0106422018E+01,5.6848623853E+00,,
287,Trigonometric Fractals,Lambda Lambda Sinh,Pass,,0.00,0.00,1.2000000000E+01,6.7500000000E+00,,
288,Trigonometric Fractals,Lambda Mandel Cosh,Pass,,0.00,0.00,4.8000000000E+01,2.7000000000E+01,,
289,Trigonometric Fractals,Lambda Mandel Cosine,Pass,,0.00,0.00,1.2000000000E+01,6.7500000000E+00,,
290,Trigonometric Fractals,Lambda Mandel Sine,Pass,,0.00,0.00,6.0000000000E+00,3.3750000000E+00,,
291,Trigonometric Fractals,Lambda Mandel Sinh,Pass,,0.00,0.00,1.0446606760E+01,5.8762163022E+00,,
292,Trigonometric Fractals,Mandelbrot Trig,Pass,,-0.80,0.00,3.0000000000E+00,1.6875000000E+00,,
293,Trigonometric Fractals,Sin(z) + c,Pass,,0.00,0.00,1.2861281550E+01,7.2344708721E+00,,
294,Trigonometric Fractals,Sine Fractal,Pass,,0.01,0.06,1.2861281550E+01,7.2344708721E+00,,
